source,target ,weight,directed,FloorPlan,Staircase,BlockConn,Remarks,new,X,Y,status
,,,,,,,,,,,New
(E1) In Corridor 9,(E1) School Office,1,FALSE,E1,-,-,,3A,School Office,,New
,,,,,,,,,,,New
(E1) Out Corridor 1-4,(E1) Activity Space 1,1,FALSE,E1,-,-,,32A,Activity Space 1,,New
(E1) Out Corridor 1-4,(E1) Activity Space 2,1,FALSE,E1,-,-,,32B,Activity Space 2,,New
,,,,,,,,,,,New
,,,,,,,,,,,New
(E2) Core,(E3) Core,1,FALSE,E2,E2-E3,-,,,,,New
(E2) Core,(E2) Corridor 6.2,1,FALSE,E2,-,-,,,,,New
(E2) Core,(E2) Corridor 6.1,1,FALSE,E2,-,-,,,,,New
(E2) Corridor 6.2,(E2) Corridor 6.1,1,FALSE,E2,-,-,,,,,New
(E2) Corridor 6.2,(E2) Indoor Play Area,1,FALSE,E2,-,-,,31B,Indoor Play Area,(E2) Indoor Play Area,New
(E2) Corridor 6.2,(E2) Classroom – PK 1,1,FALSE,E2,-,-,,28A,Classroom – PK 1,(E2) Classroom – PK 1,New
(E2) Corridor 6.2,(E2) Classroom – PK 2,1,FALSE,E2,-,-,,28B ,Classroom – PK 2,(E2) Classroom – PK 2,New
(E2) Corridor 6.2,(E2) Classroom – PK 3,1,FALSE,E2,-,-,,28C,Classroom – PK 3,(E2) Classroom – PK 3,New
(E2) Corridor 6.1,(E2) Indoor Play Area,1,FALSE,E2,-,-,,31A,Indoor Play Area,(E2) Indoor Play Area,New
(E2) Corridor 6.1,(E2) Classroom - K1 #1,1,FALSE,E2,-,-,,29A,Classroom - K1 #1,(E2) Classroom - K1 #1,New
(E2) Corridor 6.1,(E2) Classroom - K1 #2,1,FALSE,E2,-,-,,29B,Classroom - K1 #2,(E2) Classroom - K1 #2,New
(E2) Corridor 6.1,(E2) Classroom - K1 #3,1,FALSE,E2,-,-,,29C,Classroom - K1 #3,(E2) Classroom - K1 #3,New
(E2) Corridor 6.1,(E2) Corridor 6-9,1,FALSE,E2,-,-,,,,,New
(E2) Corridor 6-9,(E2) Classroom - K1 #4,1,FALSE,E2,-,-,,29D,Classroom - K1 #4,(E2) Classroom - K1 #4,New
(E2) Corridor 6-9,(E2) Classroom - K2 #1,1,FALSE,E2,-,-,,30A,Classroom - K2 #1,(E2) Classroom - K2 #1,New
(E2) Corridor 6-9,(E2) Classroom - K2 #2,1,FALSE,E2,-,-,,30B,Classroom - K2 #2,(E2) Classroom - K2 #2,New
,,,,,,,,,,,New
(E3) Core,(E3) Corridor 6.2,1,FALSE,E3,-,-,,,,,New
(E3) Core,(E3) Basketball Court,1,FALSE,E3,-,-,,38,Basketball Court,(E3) Basketball Court,New
(E3) Corridor 6.2,(E3) Classroom - K2 #1,1,FALSE,E3,-,-,,30A,Classroom - K2 #1,(E3) Classroom - K2 #1,New
(E3) Corridor 6.2,(E3) Classroom - K2 #2,1,FALSE,E3,-,-,,30B,Classroom - K2 #2,(E3) Classroom - K2 #2,New
,,,,,,,,,,,New
,,,,,,,,,,,New
(E1) E-Sports Stairs,(W1) Out Corridor M8,1,FALSE,W1,-,E1-W1,,,,,New
(W1) Out Corridor M8,(W1) Out Corridor M-I,1,FALSE,W1,-,-,,,,,New
(W1) Out Corridor M-I,(W1) In Corridor I-M,1,FALSE,W1,-,-,,,,,New
(W1) In Corridor I-M,(W1) In Corridor J,1,FALSE,W1,-,-,,,,,New
(W1) Out Corridor M-I,(W1) In Corridor J,1,FALSE,W1,-,-,,,,,New
(W1) Out Corridor M-I,(W1) Out Corridor I-E,1,FALSE,W1,-,-,,,,,New
(W1) Out Corridor I-E,(W1) In Corridor G-A,1,FALSE,W1,-,-,,,,,New
(W1) In Corridor G-A,(W1) Sheltered Linkway,1,FALSE,W1,-,-,,,,,New
(W1) Out Corridor I-E,(W1) Out Corridor F-A,1,FALSE,W1,-,-,,,,,New
(W1) Out Corridor F-A,(W1) In Corridor D,1,FALSE,W1,-,-,,,,,New
(W1) In Corridor D,(W1) In Corridor G-C,1,FALSE,W1,-,-,,,,,New
(W1) In Corridor D,(W1) In Corridor C-A,1,FALSE,W1,-,-,,,,,New
(W1) In Corridor J,(W1) In Corridor J-F,1,FALSE,W1,-,-,,,,,New
(W1) In Corridor J-F,(W1) In Corridor G,1,FALSE,W1,-,-,,,,,New
(W1) In Corridor G,(W1) In Corridor G-C,1,FALSE,W1,-,-,,,,,New
,,,,,,,,,,,New
(W1) In Corridor I-M,(W1) Classroom - G9 #1,1,FALSE,W1,-,-,,17A,Classroom - G9 #1,(W1) Classroom - G9 #1,New
(W1) In Corridor I-M,(W1) Classroom - G9 #2,1,FALSE,W1,-,-,,17B,Classroom - G9 #2,(W1) Classroom - G9 #2,New
(W1) In Corridor J,(W1) Core 1,1,FALSE,W1,-,-,,,,,New
(W1) Core 1,(W2) Core 1,1,FALSE,W1,W1-W2,,,,,,New
(W1) In Corridor J,(W1) Classroom - G9 #3,1,FALSE,W1,-,-,,17C,Classroom - G9 #3,(W1) Classroom - G9 #3,New
(W1) In Corridor J-F,(W1) Classroom - G9 #4,1,FALSE,W1,-,-,,17D,Classroom - G9 #4,(W1) Classroom - G9 #4,New
(W1) In Corridor J-F,(W1) Classroom - G9 #5,1,FALSE,W1,-,-,,17E,Classroom - G9 #5,(W1) Classroom - G9 #5,New
(W1) In Corridor J-F,(W1) Toilet 1,1,FALSE,W1,-,-,,35A,Toilet 1,(W1) Toilet 1,New
(W1) In Corridor G,(W1) Classroom - G9 #6,1,FALSE,W1,-,-,,17F,Classroom - G9 #6,(W1) Classroom - G9 #6,New
(W1) In Corridor G-C,(W1) Classroom - G10 #1,1,FALSE,W1,-,-,,18A,Classroom - G10 #1,(W1) Classroom - G10 #1,New
(W1) In Corridor G-C,(W1) Classroom - G9 #7,1,FALSE,W1,-,-,,17G,Classroom - G9 #7,(W1) Classroom - G9 #7,New
(W1) In Corridor G-C,(W1) Canteen 1,1,FALSE,W1,-,-,,36A,Canteen 1,(W1) Canteen 1,New
(W1) In Corridor D,(W1) Core 2,1,FALSE,W1,-,-,,,,,New
(W1) Core 2,(W2) Core 2,1,FALSE,W1,W1-W2,,,,,,New
(W1) In Corridor D,(W1) Science Labs 2,1,FALSE,W1,-,-,,21B,Science Labs 2,(W1) Science Labs 2,New
(W1) In Corridor D,(W1) Classroom - G10 #2,1,FALSE,W1,-,-,,18B,Classroom - G10 #2,(W1) Classroom - G10 #2,New
(W1) In Corridor C-A,(W1) Science Labs 1,1,FALSE,W1,-,-,,21A,Science Labs 1,(W1) Science Labs 1,New
(W1) In Corridor C-A,(W1) Canteen 2,1,FALSE,W1,-,-,,36B,Canteen 2,(W1) Canteen 2,New
(W1) In Corridor C-A,(W1) Netball Court,1,FALSE,W1,-,-,,39,Netball Court,(W1) Netball Court,New
(W1) Out Corridor F-A,(W1) Netball Court,1,FALSE,W1,-,-,,39,Netball Court,(W1) Netball Court,New
(W1) In Corridor G-A,(W1) General Office 1,1,FALSE,W1,-,-,,25A,General Office 1,(W1) General Office 1,New
(W1) In Corridor G-A,(W1) General Office 2,1,FALSE,W1,-,-,,25B,General Office 2,(W1) General Office 2,New
(W1) In Corridor G-A,(W1) General Office 3,1,FALSE,W1,-,-,,25C,General Office 3,(W1) General Office 3,New
(W1) In Corridor G-A,(W1) General Office 4,1,FALSE,W1,-,-,,25D,General Office 4,(W1) General Office 4,New
(W1) In Corridor G-A,(W1) Toilet 2,1,FALSE,W1,-,-,,35B,Toilet 2,(W1) Toilet 2,New
(W1) In Corridor G-A,(W1) Core 3,1,FALSE,W1,-,-,,,,,New
(W1) Core 3,(W2) Core 3,1,FALSE,W1,W1-W2,,,,,,New
(W1) Sheltered Linkway,(D1) Visitor Car Drop Off,1,FALSE,W1,-,W1-D1,,,,,New
,,,,,,,,,,,New
,,,,,,,,,,,New
(W2) In Corridor D,(W2) In Corridor G-C,1,FALSE,W2,-,-,,,,,New
(W2) In Corridor D,(W2) In Corridor C-A,1,FALSE,W2,-,-,,,,,New
(W2) In Corridor J,(W2) In Corridor J-F,1,FALSE,W2,-,-,,,,,New
(W2) In Corridor J-F,(W2) In Corridor G,1,FALSE,W2,-,-,,,,,New
(W2) In Corridor G,(W2) In Corridor G-C,1,FALSE,W2,-,-,,,,,New
(W2) In Corridor J,(W2) In Corridor I-M,1,FALSE,W2,-,-,,,,,New
,,,,,,,,,,,New
(W2) In Corridor I-M,(W2) Classroom - G10 #1,1,FALSE,W2,-,-,,18A,Classroom - G10 #1,(W2) Classroom - G10 #1,New
(W2) In Corridor I-M,(W2) Classroom - G10 #2,1,FALSE,W2,-,-,,18B,Classroom - G10 #2,(W2) Classroom - G10 #2,New
(W2) In Corridor J,(W2) Core 1,1,FALSE,W2,-,-,,,,,New
(W2) Core 1,(W3) Core 1,1,FALSE,W2,W2-W3,-,,,,,New
(W2) In Corridor J,(W2) Classroom - G10 #3,1,FALSE,W2,-,-,,18C,Classroom - G10 #3,(W2) Classroom - G10 #3,New
(W2) In Corridor J-F,(W2) Classroom - G10 #4,1,FALSE,W2,-,-,,18D,Classroom - G10 #4,(W2) Classroom - G10 #4,New
(W2) In Corridor J-F,(W2) Classroom - G10 #5,1,FALSE,W2,-,-,,18E,Classroom - G10 #5,(W2) Classroom - G10 #5,New
(W2) In Corridor J-F,(W2) Toilet,1,FALSE,W2,-,-,,35,Toilet,(W2) Toilet,New
(W2) In Corridor G,(W2) Classroom - G11 #1,1,FALSE,W2,-,-,,19A,Classroom - G11 #1,(W2) Classroom - G11 #1,New
(W2) In Corridor G-C,(W2) Classroom - G11 #2,1,FALSE,W2,-,-,,19B,Classroom - G11 #2,(W2) Classroom - G11 #2,New
(W2) In Corridor G-C,(W2) Classroom - G11 #3,1,FALSE,W2,-,-,,19C,Classroom - G11 #3,(W2) Classroom - G11 #3,New
(W2) In Corridor G-C,(W2) Classroom - G11 #4,1,FALSE,W2,-,-,,19D,Classroom - G11 #4,(W2) Classroom - G11 #4,New
(W2) In Corridor D,(W2) Core 2,1,FALSE,W2,-,-,,,,,New
(W2) Core 2,(W3) Core 2,1,FALSE,W2,W2-W3,-,,,,,New
(W2) In Corridor D,(W2) Classroom - G11 #5,1,FALSE,W2,-,-,,19E,Classroom - G11 #5,(W2) Classroom - G11 #5,New
(W2) In Corridor D,(W2) Science Labs,1,FALSE,W2,-,-,,21B,Science Labs,(W2) Science Labs,New
(W2) In Corridor C-A,(W2) Classroom - G11 #6,1,FALSE,W2,-,-,,19F,Classroom - G11 #6,(W2) Classroom - G11 #6,New
(W2) In Corridor C-A,(W2) Science Labs,1,FALSE,W2,-,-,,21A,Science Labs,(W2) Science Labs,New
(W2) In Corridor G-A,(W2) Core 3,1,FALSE,W2,-,-,,1,,,New
(W2) Core 3,(W3) Core 3,1,FALSE,W2,W2-W3,-,,,,,New
(W2) In Corridor G-A,(W2) 6th Form Home Base,1,FALSE,W2,-,-,,24,6th Form Home Base,(W2) 6th Form Home Base,New
(W2) In Corridor G-A,(W2) General Office,1,FALSE,W2,-,-,,25,General Office,(W2) General Office,New
(W2) In Corridor G-A,(W2) Indoor Play Area,1,FALSE,W2,-,-,,31,Indoor Play Area,(W2) Indoor Play Area,New
,,,,,,,,,,,New
,,,,,,,,,,,New
(W3) In Corridor D,(W3) In Corridor G-C,1,FALSE,W3,-,-,,,,,New
(W3) In Corridor D,(W3) In Corridor C-A,1,FALSE,W3,-,-,,,,,New
(W3) In Corridor J,(W3) In Corridor J-F,1,FALSE,W3,-,-,,,,,New
(W3) In Corridor J-F,(W3) In Corridor G,1,FALSE,W3,-,-,,,,,New
(W3) In Corridor G,(W3) In Corridor G-C,1,FALSE,W3,-,-,,,,,New
(W3) In Corridor J,(W3) In Corridor I-M,1,FALSE,W3,-,-,,,,,New
,,,,,,,,,,,New
(W3) In Corridor I-M,(W3) Classroom - G12 #1,1,FALSE,W3,-,-,,20A,Classroom - G12,(W3) Classroom - G12,New
(W3) In Corridor J,(W3) Core 1,1,FALSE,W3,-,-,,1,,,New
(W3) In Corridor J,(W3) Classroom - G12 #2,1,FALSE,W3,-,-,,20B,Classroom - G12,(W3) Classroom - G12,New
(W3) In Corridor J-F,(W3) Classroom - G12 #2,1,FALSE,W3,-,-,,20C,Classroom - G12,(W3) Classroom - G12,New
(W3) In Corridor J-F,(W3) Classroom - G12 #3,1,FALSE,W3,-,-,,20D,Classroom - G12,(W3) Classroom - G12,New
(W3) In Corridor J-F,(W3) Toilet,1,FALSE,W3,-,-,,35,Toilet,(W3) Toilet,New
(W3) In Corridor G,(W3) Classroom - G12 #4,1,FALSE,W3,-,-,,20E,Classroom - G12,(W3) Classroom - G12,New
(W3) In Corridor G-C,(W3) Classroom - G12 #5,1,FALSE,W3,-,-,,20F,Classroom - G12,(W3) Classroom - G12,New
(W3) In Corridor G-C,(W3) Classroom - G11 #1,1,FALSE,W3,-,-,,19A,Classroom - G11,(W3) Classroom - G11,New
(W3) In Corridor G-C,(W3) Classroom - G12 #6,1,FALSE,W3,-,-,,20G,Classroom - G12,(W3) Classroom - G12,New
(W3) In Corridor D,(W3) Core 2,1,FALSE,W3,-,-,,1,,,New
(W3) Core 2,(W4) Core 2,1,FALSE,W3,W3-W4,-,,,,,New
(W3) In Corridor D,(W3) Computer Lab,1,FALSE,W3,-,-,,22,Computer Lab,(W3) Computer Lab,New
(W3) In Corridor D,(W3) Science Labs 1,1,FALSE,W3,-,-,,21A,Science Labs,(W3) Science Labs,New
(W3) In Corridor C-A,(W3) Science Labs 2,1,FALSE,W3,-,-,,21B,Science Labs,(W3) Science Labs,New
(W3) In Corridor C-A,(W3) Additional Laboratories,1,FALSE,W3,-,-,,44,Additional Laboratories,(W3) Additional Laboratories,New
,,,,,,,,,,,New
(W3) In Corridor G-A,(W3) Core 3,1,FALSE,W3,-,-,,1,,,New
(W3) In Corridor G-A,(W3) Senior Library,1,FALSE,W3,-,-,,23,Senior Library,(W3) Senior Library,New
,,,,,,,,,,,New
,,,,,,,,,,,New
(W4) In Corridor G,(W4) In Corridor G-C,1,FALSE,W4,-,-,,,,,New
(W4) In Corridor G,(W4) In Corridor H-G,1,FALSE,W4,-,-,,,,,New
(W4) In Corridor D,(W4) In Corridor G-C,1,FALSE,W4,-,-,,,,,New
(W4) In Corridor D,(W4) In Corridor C-A,1,FALSE,W4,-,-,,,,,New
,,,,,,,,,,,New
(W4) In Corridor H-G,(W4) Additional Classrooms 1,1,FALSE,W4,-,-,,7A,Additional Classrooms 1,(W4) Additional Classrooms 1,New
(W4) In Corridor H-G,(W4) Additional Classrooms 2,1,FALSE,W4,-,-,,7B,Additional Classrooms 2,(W4) Additional Classrooms 2,New
(W4) In Corridor H-G,(W4) Toilet,1,FALSE,W4,-,-,,35,Toilet,(W4) Toilet,New
(W4) In Corridor G,(W4) Tennis Court,1,FALSE,W4,-,-,,37,Tennis Court,(W4) Tennis Court,New
(W4) In Corridor G-C,(W4) Sports Rooms 1,1,FALSE,W4,-,-,,43A,Sports Rooms 1,(W4) Sports Rooms 1,New
(W4) In Corridor G-C,(W4) Sports Rooms 2,1,FALSE,W4,-,-,,43B,Sports Rooms 2,(W4) Sports Rooms 2,New
(W4) In Corridor G-C,(W4) Additional Classrooms 3,1,FALSE,W4,-,-,,7C,Additional Classrooms 3,(W4) Additional Classrooms 3,New
(W4) In Corridor D,(W4) Core 2,1,FALSE,W4,-,-,,1,,,New
(W4) In Corridor D,(W4) Additional Classrooms 4,1,FALSE,W4,-,-,,7D,Additional Classrooms 4,(W4) Additional Classrooms 4,New
(W4) In Corridor D,(W4) Additional Laboratories,1,FALSE,W4,-,-,,44,Additional Laboratories,(W4) Additional Laboratories,New
(W4) In Corridor C-A,(W4) Additional Classrooms 5,1,FALSE,W4,-,-,,7E,Additional Classrooms 5,(W4) Additional Classrooms 5,New
(W4) In Corridor C-A,(W4) Additional Classrooms 6,1,FALSE,W4,-,-,,7F,Additional Classrooms 6,(W4) Additional Classrooms 6,New
